Probenstrom Ip	Probenspannung Up
Ip/mA	Up/V

-60	-3,51
-60	-3,51
-58	-3,37
-54	-3,14
-50	-2,94
-47	-2,72
-41	-2,39
-37	-2,17
-33	-1,94
-30	-1,72
-24	-1,39
-20	-1,12
-15	-0,86
-11	-0,62
-6	-0,34
-4	-0,19
-1	-0,06
3	0,20
6	0,39
9	0,55
10	0,60
13	0,77
18	1,04
21	1,23
26	1,50
32	1,90
36	2,10
41	2,36
45	2,61
52	3,02
57	3,30
58	3,37
58	3,37
